,2013-12-31,2014-03-31,2014-06-30,2014-09-30
AccountsPayableCurrent,4901.000,5292.000,3839.000,6061.000
Assets,155.000,155.000,155.000,155.000
AssetsCurrent,155.000,155.000,155.000,155.000
CashAndCashEquivalentsAtCarryingValue,155.000,155.000,155.000,155.000
CommonStockNoParValue,,0.000,0.000,0.000
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,54521000.000,54521000.000,54521000.000,54521000.000
CommonStockSharesOutstanding,54521000.000,54521000.000,54521000.000,54521000.000
CommonStockValue,81781.000,81781.000,81781.000,81781.000
DeferredTaxAssetsOperatingLossCarryforwards,21093.000,,,
DeferredTaxAssetsValuationAllowance,21093.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,107698.000,,,
DueToRelatedPartiesCurrent,21171.000,30822.000,32822.000,32972.000
LiabilitiesAndStockholdersEquity,155.000,155.000,155.000,155.000
LiabilitiesCurrent,26072.000,36114.000,36661.000,39033.000
RetainedEarningsAccumulatedDeficit,,-117740.000,-118287.000,-120659.000
StockholdersEquity,-25917.000,-35959.000,-36506.000,-38878.000
