,2014-06-30,2014-09-30
AdditionalPaidInCapitalCommonStock,9780.000,9780.000
Assets,2500.000,2500.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000
CommonStockSharesIssued,3220000.000,3220000.000
CommonStockSharesOutstanding,3220000.000,3220000.000
CommonStockValue,3220.000,3220.000
DeferredTaxAssetsOperatingLossCarryforwards,8400.000,8400.000
DeferredTaxAssetsValuationAllowance,8400.000,8400.000
LiabilitiesAndStockholdersEquity,2500.000,2500.000
OtherAssets,2500.000,2500.000
OtherAssetsNoncurrent,2500.000,2500.000
RetainedEarningsAccumulatedDeficit,-10500.000,-10500.000
StockholdersEquity,2500.000,2500.000
