,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
AccountsAndOtherReceivablesNetCurrent,,,,19205.000,21110.000,
AccountsPayableAndAccruedLiabilitiesCurrent,,29215.000,19047.000,16556.000,20052.000,16316.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,2365.000,2365.000,2365.000,2365.000,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,30209.000,9977.000,32409.000,25245.000,18094.000,29035.000
AccountsReceivableRelatedParties,,74389.000,,,,15.000
AccountsReceivableRelatedPartiesCurrent,85601.000,116036.000,60905.000,31600.000,31550.000,15.000
AccountsReceivableRelatedPartiesNoncurrent,10000.000,,,,,
AdditionalPaidInCapitalCommonStock,496662.000,496662.000,496662.000,496662.000,496662.000,501352.000
AllowanceForDoubtfulAccountsReceivable,,,,,,22235.000
Assets,167035.000,142002.000,121396.000,96023.000,86083.000,18089.000
AssetsCurrent,138794.000,139432.000,118896.000,96023.000,86083.000,18089.000
AssetsNoncurrent,28241.000,2570.000,,,,
Cash,21844.000,,,,,
CashAndCashEquivalentsAtCarryingValue,21844.000,5780.000,38756.000,23617.000,15394.000,15773.000
CashEquivalentsAtCarryingValue,,5780.000,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000,25000000.000
CommonStockSharesIssued,14383000.000,14383000.000,14383000.000,14383000.000,14383000.000,14383000.000
CommonStockSharesOutstanding,14383000.000,14383000.000,14383000.000,14383000.000,14383000.000,14383000.000
CommonStockValue,1438.000,1438.000,1438.000,1438.000,1438.000,1438.000
DeferredTaxAssetsLiabilitiesNet,,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsOperatingLossCarryforwards,,156172.000,171264.000,177551.000,180065.000,210592.000
DeferredTaxAssetsValuationAllowance,,156172.000,171264.000,177551.000,180065.000,210592.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,,,1684.000,1684.000,1684.000,
IntangibleAssetsNetExcludingGoodwill,18241.000,2570.000,2500.000,,,
InventoryNet,31349.000,17616.000,19235.000,21601.000,18029.000,2301.000
Liabilities,,39192.000,,41801.000,38146.000,45351.000
LiabilitiesAndStockholdersEquity,167035.000,142002.000,121396.000,96023.000,86083.000,18089.000
LiabilitiesCurrent,30209.000,39192.000,51456.000,41801.000,38146.000,45351.000
OperatingLossCarryforwards,,395290.000,428160.000,,,526481.000
OperatingLossCarryforwardsValuationAllowance,,67975.000,,,,
OtherAssetsNoncurrent,,,2500.000,,,
RetainedEarningsAccumulatedDeficit,-361274.000,-395290.000,-428160.000,-443878.000,-450163.000,-530052.000
StockholdersEquity,136826.000,102810.000,69940.000,54222.000,47937.000,-27262.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,102810.000,,54222.000,47937.000,-27262.000
