,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-04-27,2015-06-30
AccountsPayableCurrent,11668.000,10088.000,,,,,,,,,,,,,,
AdditionalPaidInCapital,204070.000,204370.000,204970.000,205270.000,205570.000,205870.000,206170.000,206470.000,206410.000,206710.000,207010.000,207310.000,207610.000,207910.000,,208510.000
Assets,553.000,6049.000,6985.000,52203.000,7613.000,3206.000,63631.000,55652.000,45912.000,22149.000,60670.000,57080.000,52501.000,18136.000,,875.000
Cash,,,6985.000,4533.000,6476.000,2556.000,63468.000,55652.000,45912.000,22149.000,60670.000,57080.000,52501.000,18136.000,,875.000
CashAndCashEquivalentsAtCarryingValue,553.000,1049.000,6985.000,4533.000,6476.000,2556.000,63468.000,55652.000,45912.000,22149.000,60670.000,57080.000,52501.000,18136.000,,875.000
CommonStockParOrStatedValuePerShare,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,0.000,,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,300000000.000,300000000.000,300000000.000,,,300000000.000,,300000000.000
CommonStockSharesIssued,,,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,54000000.000,54000000.000,54000000.000,,,54000000.000,,54000000.000
CommonStockSharesOutstanding,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,54000000.000,54000000.000,54000000.000,,,54000000.000,,54000000.000
CommonStockValue,180.000,180.000,180.000,180.000,180.000,180.000,180.000,180.000,540.000,540.000,540.000,540.000,540.000,540.000,,
CommonStockValueOutstanding,,,,,,,,,,,,,,,,540.000
ConvertibleNotesPayable,,,47500.000,47500.000,32500.000,32500.000,,,,,,,,,,
ConvertibleNotesPayableCurrent,,,,32500.000,32500.000,,,,,,,,,,,
DebtDefaultLongtermDebtAmount,,,,,28500.000,,,,,,,,,,,
DebtInstrumentInterestRateEffectivePercentage,,,,,,,,,,0.100,,,,,,
DeferredFinanceCostsNet,,,,46045.000,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,83074.000,,,,69729.000,,,,84215.000,,
DeferredTaxAssetsOperatingLossCarryforwardsSubjectToExpiration,,,,,,237353.000,,,,,,,,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,-69729.000,,,,-84215.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,,,,,,,,,,,,,,,409589.000
DueToRelatedPartiesCurrent,35627.000,35627.000,36627.000,36627.000,36627.000,36627.000,36627.000,36627.000,36627.000,36627.000,36627.000,36627.000,36627.000,36627.000,,36627.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,36627.000,36627.000,36627.000,36627.000,36627.000,,36627.000
Liabilities,47295.000,60715.000,,,176852.000,179402.000,153673.000,153292.000,157815.000,160218.000,212482.000,213860.000,214220.000,,,
LiabilitiesAndStockholdersEquity,553.000,6049.000,6985.000,52203.000,7613.000,3206.000,63631.000,55652.000,45912.000,22149.000,60670.000,57080.000,52501.000,18136.000,,875.000
LiabilitiesCurrent,,,103785.000,147939.000,,,,,,,,,,197593.000,,201414.000
NotesPayable,,,,28500.000,68500.000,68500.000,72500.000,72500.000,72500.000,72500.000,50000.000,,,,,
NotesPayableCurrent,,,,,,,,,,,122500.000,122500.000,122500.000,92500.000,,92500.000
OperatingLossCarryforwardsValuationAllowance,,,,,,-83074.000,,,,,,,,,,
PrepaidExpenseCurrent,,5000.000,,1625.000,1137.000,650.000,163.000,,,,,,,,,
RelatedPartyTransactionDueFromToRelatedParty,,,,36627.000,36627.000,36627.000,36627.000,36627.000,36627.000,,,,,,,
RetainedEarningsAccumulatedDeficit,-250992.000,-259216.000,-301950.000,-301186.000,-374989.000,-382246.000,-296392.000,-304290.000,-318853.000,-345319.000,-359362.000,-364630.000,-369869.000,-387907.000,,
ShortTermBorrowings,,,,,,,,,,,,50000.000,50000.000,50000.000,,
ShortTermNonBankLoansAndNotesPayable,,15000.000,,,,,,,,,,,,,,
StockholdersEquity,-46742.000,-54666.000,-96800.000,-95736.000,-169239.000,-176196.000,-90042.000,-97640.000,-111903.000,-138069.000,-151812.000,-156780.000,-161719.000,-179457.000,,-200539.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-46742.000,-54666.000,,,-169239.000,-176196.000,-90042.000,-97640.000,-111903.000,-138069.000,-151812.000,-156780.000,-161719.000,,,
