,2011-06-30,2011-09-30,2011-12-31
AccruedLiabilitiesCurrentAndNoncurrent,122000.000,88000.000,47000.000
AdditionalPaidInCapital,95320000.000,95320000.000,95320000.000
Assets,87163000.000,87071000.000,85575000.000
AvailableForSaleSecuritiesDebtSecurities,,44939000.000,41470000.000
CashAndCashEquivalentsAtCarryingValue,65248000.000,22902000.000,27179000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,0.010
CommonStockSharesAuthorized,100.000,100.000,100.000
CommonStockSharesIssued,100.000,100.000,100.000
CommonStockSharesOutstanding,100.000,100.000,100.000
CommonStockValue,0.000,0.000,
DividendsPayableCurrentAndNoncurrent,,,798000.000
DueToAffiliateCurrentAndNoncurrent,84000.000,269000.000,63000.000
InterestBearingDepositsInBanks,65248000.000,22902000.000,27179000.000
InterestReceivable,161000.000,271000.000,228000.000
Liabilities,206000.000,357000.000,944000.000
LiabilitiesAndStockholdersEquity,87163000.000,87071000.000,85575000.000
LoansReceivableHeldForSaleNet,21637000.000,18778000.000,16607000.000
OtherAssets,17000.000,8000.000,
RealEstateAcquiredThroughForeclosure,100000.000,173000.000,91000.000
RetainedEarningsAccumulatedDeficit,-8378000.000,-8621000.000,-10704000.000
StockholdersEquity,86957000.000,86714000.000,84631000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,86957000.000,86714000.000,84631000.000
