,2016-09-30,2017-03-31
AccountsReceivableNetCurrent,7514.000,8708.000
AccruedRoyaltiesCurrent,2965.000,3653.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,-217594.000,231801.000
AdditionalPaidInCapital,583069.000,583069.000
Assets,249447.000,212682.000
AssetsCurrent,141876.000,139318.000
CashAndCashEquivalentsAtCarryingValue,47405.000,49547.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,1.000,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByEachWarrantOrRight,675000.000,
ClassOfWarrantOrRightOutstanding,7248657.000,
CommonStockParOrStatedValuePerShare,0.000,0.000
CommonStockSharesAuthorized,6458657.000,6458657.000
CommonStockSharesIssued,6458557.000,6458657.000
CommonStockSharesOutstanding,6458557.000,6458657.000
InventoryNet,86957.000,81063.000
LiabilitiesAndStockholdersEquity,249447.000,212682.000
LiabilitiesCurrent,2965.000,3653.000
MachineryAndEquipmentGross,325165.000,305165.000
PropertyPlantAndEquipmentGross,,305165.000
PropertyPlantAndEquipmentNet,107571.000,73364.000
RetainedEarningsAccumulatedDeficit,-336587.000,-374040.000
StockholdersEquity,246482.000,209029.000
