,2017-03-31
AccountsPayableAndOtherAccruedLiabilitiesCurrent,601929.000
AccountsPayableCurrent,966304.000
AccountsReceivableNetCurrent,3347992.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,878063.000
AdditionalPaidInCapitalCommonStock,19242715.000
Assets,27959360.000
AssetsCurrent,26934901.000
CashAndCashEquivalentsAtCarryingValue,17750733.000
CommonStockParOrStatedValuePerShare,0.000
CommonStockSharesAuthorized,50000000.000
CommonStockSharesIssued,10143158.000
CommonStockSharesOutstanding,10143158.000
CommonStockValue,1014.000
CustomerDepositsCurrent,168204.000
DeferredTaxAssetsGross,375389.000
DeferredTaxAssetsInventory,225622.000
DeferredTaxAssetsLiabilitiesNet,223293.000
DeferredTaxAssetsNetCurrent,223293.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,149767.000
DepositAssets,66796.000
InventoryAdjustments,250000.000
InventoryFinishedGoods,2238308.000
InventoryGross,5808695.000
InventoryNet,5558695.000
InventoryRawMaterials,3570387.000
Liabilities,3714502.000
LiabilitiesAndStockholdersEquity,27959360.000
LiabilitiesCurrent,3505249.000
LongTermNotesPayable,209253.000
NotesPayable,316821.000
NotesPayableCurrent,107568.000
PreferredStockParOrStatedValuePerShare,0.000
PreferredStockSharesAuthorized,5000000.000
PrepaidExpenseCurrent,277481.000
PropertyPlantAndEquipmentGross,1612433.000
PropertyPlantAndEquipmentNet,734370.000
RestrictedCashAndCashEquivalents,1000049.000
RestrictedCashCurrent,1000049.000
RetainedEarningsAccumulatedDeficit,5001129.000
StandardProductWarrantyAccrual,175000.000
StockholdersEquity,24244858.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,24244858.000
TaxesPayableCurrent,1661244.000
