,2013-09-30,2014-09-30,2015-09-30,2016-09-30
AccretionExpense,,,,32679.000
AcquisitionCosts,13000.000,,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,,80094.000
CashPeriodIncreaseDecrease,-10450.000,-356.000,-12302.000,
DebtInstrumentConvertibleBeneficialConversionFeature,,,,231000.000
EarningsPerShareBasicAndDiluted,0.001,-0.001,0.000,-0.660
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,0.300
ExplorationCosts,25800.000,,,152500.000
ExplorationExpense,21294.000,5824.000,10700.000,
GeneralAndAdministrativeExpense,20159.000,37574.000,27288.000,1089583.000
ImpairmentOfOilAndGasProperties,,,,27051848.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,-28293931.000
IncomeTaxExpenseBenefit,,,,0.000
IncomeTaxReconciliationDeductions,,,,-8213876.000
IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,,,,8499354.000
IncomeTaxesPaid,,,,0.000
IncreaseDecreaseInAccountsPayable,5712.000,7403.000,6047.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,75192.000
IncreaseDecreaseInDueToRelatedPartiesCurrent,,,,48000.000
IncreaseDecreaseInPrepaidExpense,,,-1000.000,1000.000
InterestExpense,,,,37249.000
InterestPaid,,,,0.000
IssuanceOfStockAndWarrantsForServicesOrClaims,,,,425000.000
NetCashProvidedByUsedInFinancingActivities,25291.000,35639.000,20639.000,582496.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,25291.000,35639.000,20639.000,582496.000
NetCashProvidedByUsedInInvestingActivities,,,,-100000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,-100000.000
NetCashProvidedByUsedInOperatingActivities,-35741.000,-35995.000,-32941.000,-402402.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-35741.000,-35995.000,-32941.000,-402402.000
NetIncomeLoss,-41453.000,-43398.000,-37988.000,-28331180.000
OperatingExpenses,41453.000,43398.000,37988.000,
OperatingIncomeLoss,41453.000,43398.000,-37988.000,
PaymentsToAcquireOilAndGasProperty,,,,-100000.000
ProceedsFromNotesPayable,,,,534000.000
ProceedsFromRelatedPartyDebt,25291.000,35639.000,20639.000,48496.000
ProfitLoss,,,-37988.000,
Revenues,,,,0.000
SalesRevenueNet,,,,0.000
StockIssued1,,,,26951848.000
StockIssuedDuringPeriodSharesAcquisitions,,,,26951848.000
StockIssuedDuringPeriodSharesIssuedForServices,,,,425000.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,-285478.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,40000000.000,40000000.000,40000000.000,43239306.000
