,2011-09-30,2011-12-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-619.000,,,,-140799.000,,
EarningsPerShareBasic,0.000,0.000,0.000,,,,,,
EarningsPerShareBasicAndDiluted,,,,0.000,-0.010,,0.000,0.000,0.000
GeneralAndAdministrativeExpense,630.000,2245.000,7094.000,63163.000,507566.000,616815.000,401060.000,228798.000,226958.000
IncomeTaxesPaid,,,0.000,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,,,,,-14991.000,,
IncreaseDecreaseInPrepaidExpense,,,2000.000,,,,,,
InterestIncomeExpenseNet,,,,408.000,376.000,,140.000,68.000,43.000
InterestPaid,,,0.000,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,4475.000,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,4475.000,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,-5094.000,,,,-140799.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-5094.000,,,,-140799.000,,
NetIncomeLoss,-630.000,-2245.000,-7094.000,-62755.000,-507190.000,-616493.000,-400920.000,-228730.000,-226915.000
OperatingExpenses,,,,63163.000,507566.000,,401060.000,228798.000,226958.000
OperatingIncomeLoss,,,,-63163.000,-507566.000,,-401060.000,-228798.000,-226958.000
ProceedsFromIssuanceOfCommonStock,,,0.000,,,,,,
ProceedsFromLoans,,,4475.000,,,,,,
Revenues,,,,0.000,0.000,,,0.000,
SalesRevenueNet,,,,0.000,0.000,,,0.000,
ShareBasedCompensation,,,,,,,275112.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,73499147.000,57545526.000,,57545526.000,57545526.000,57545526.000
WeightedAverageNumberOfSharesOutstandingBasic,7500000.000,8805652.000,9760000.000,,,,,,
