,2012-01-31,2014-01-31,2015-01-31
CashPeriodIncreaseDecrease,-10222.000,-9500.000,-25.000
DebtConversionConvertedInstrumentSharesIssued1,,971695.000,
Depreciation,,0.000,0.000
EarningsPerShareBasic,0.000,,
EarningsPerShareBasicAndDiluted,,-0.061,-0.060
ExplorationCosts,10000.000,,
ExplorationExpenseMining,,-1539509.000,-2501934.000
GeneralAndAdministrativeExpense,4762.000,47755.000,63000.000
IncomeTaxesPaid,0.000,,
IncreaseDecreaseInAccountsPayable,2440.000,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,-460250.000,480040.000
IncreaseDecreaseInDeposits,10000.000,0.000,0.000
IncreaseDecreaseInPrepaidExpense,,2292.000,0.000
InterestAndOtherIncome,,0.000,76530.000
InterestCostsIncurred,,,15000.000
InterestPaid,0.000,13860.000,1500.000
LeaseOperatingExpense,,,6871.000
NetCashProvidedByUsedInFinancingActivities,0.000,4333924.000,5965333.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,0.000,4333924.000,5965333.000
NetCashProvidedByUsedInInvestingActivities,0.000,-3284034.000,-3613066.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,-3284034.000,-3613066.000
NetCashProvidedByUsedInOperatingActivities,-10222.000,-1059390.000,-2352292.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-10222.000,-1059390.000,-2352292.000
NetIncomeLoss,-22662.000,-1905051.000,-2888165.000
OperatingExpenses,22662.000,365542.000,309701.000
OtherExpenses,,-1539509.000,-2578464.000
PaymentsToAcquirePropertyPlantAndEquipment,,-1735000.000,0.000
ProceedsFromIssuanceOfCommonStock,0.000,1892.000,3253668.000
ProceedsFromIssuanceOrSaleOfEquity,,1053823.000,96665.000
ProceedsFromOtherDebt,,2730000.000,2615000.000
ProceedsFromShortTermDebt,,548209.000,0.000
ProfessionalFees,7900.000,317787.000,239830.000
RevenueMineralSales,0.000,,
Revenues,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000
StockGrantedDuringPeriodValueSharebasedCompensationGross,,99333.000,55833.000
StockIssuedDuringPeriodValueNewIssues,,1055715.000,3253668.000
StockholdersEquityPeriodIncreaseDecrease,-22662.000,,
WeightedAverageNumberOfSharesOutstandingBasic,6000000.000,31424973.000,45626213.000
