,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31
CashAndCashEquivalentsPeriodIncreaseDecrease,-260.000,,,,,,,,0.000,,
EarningsPerShareBasic,,,,,,,,,,0.000,
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,-0.000
EffectOfExchangeRateOnCashAndCashEquivalents,0.000,0.000,0.000,0.000,,,,,,,
GainLossOnSaleOfLeasedAssetsNetOperatingLeases,,,,,,,,,,-10250.000,
GeneralAndAdministrativeExpense,3550.000,4320.000,2052.000,9904.000,650.000,450.000,4849.000,1450.000,17070.000,6750.000,6750.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,,,-6750.000
IncomeTaxesPaid,0.000,,,,,,,,0.000,,
IncreaseDecreaseInAccountsReceivableAndOtherOperatingAssets,-1825.000,,,,,,,,,,
IncreaseDecreaseInAccruedLiabilities,,,,,4150.000,,,,,,
IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,,,,,,,,,10570.000,,
IncreaseDecreaseInOtherLoans,0.000,,,,,,,,,,
IncreaseDecreaseInPrepaidExpense,162.000,,,,,,,,0.000,,
InterestPaid,0.000,,,,,,,,0.000,,
NetCashProvidedByUsedInFinancingActivities,8615.000,,,,0.000,,,,10000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,8615.000,,,,0.000,,,,10000.000,,
NetCashProvidedByUsedInOperatingActivities,-8874.000,,,,0.000,,,,-10000.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-8874.000,,,,0.000,,,,-10000.000,,
NetIncomeLoss,-7211.000,-7963.000,-5714.000,-21299.000,-4150.000,-3950.000,-8349.000,-6950.000,,-10250.000,-6750.000
OperatingExpenses,7211.000,7963.000,5714.000,21299.000,4150.000,3950.000,8349.000,6950.000,20570.000,10250.000,6750.000
OperatingIncomeLoss,-7211.000,-7963.000,-5714.000,-21299.000,-4150.000,-3950.000,-8349.000,-6950.000,-20570.000,,-6750.000
ProceedsFromIssuanceOfCommonStock,0.000,,,,,,,,0.000,,
ProceedsFromLoans,8615.000,,,,,,,,,,
ProceedsFromRelatedPartyDebt,,,,,0.000,,,,10000.000,,
ProfessionalFees,3661.000,3643.000,3662.000,11395.000,3500.000,3500.000,3500.000,5500.000,3500.000,3500.000,
ProfitLoss,,,,,-4150.000,,,,-20570.000,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
WeightedAverageNumberOfSharesOutstandingBasic,10325000.000,10325000.000,10325000.000,-20650000.000,10325000.000,949900000.000,89260220.000,-531137056.000,69920000.000,69920000.000,
