,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AmortizationOfIntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,54000.000
CashAndCashEquivalentsPeriodIncreaseDecrease,101000.000,30000.000,0.000,-181000.000,185000.000,543000.000,-727000.000,20000.000,176000.000,227000.000,-134000.000,231000.000,5678000.000,620000.000,-295000.000,2017000.000,-4082000.000,-105000.000,-521000.000,-729000.000,-565000.000,,
CashAndCashEquivalentsPeriodIncreaseDecreaseExcludingExchangeRateEffect,,,,,,,,,,,,,,,,,,,,,,,-961000.000
CashProvidedByUsedInOperatingActivitiesDiscontinuedOperations,,,,,,,,,,,,,-758000.000,,0.000,0.000,0.000,0.000,,,,,
CostOfRevenue,10466000.000,8000000.000,10158000.000,10541000.000,9678000.000,11772000.000,15071000.000,11819000.000,10310000.000,11382000.000,10394000.000,10363000.000,4197000.000,-7282000.000,3584000.000,4138000.000,1517000.000,1232000.000,1477000.000,968000.000,918000.000,972000.000,2218000.000
DepreciationDepletionAndAmortization,55000.000,53000.000,40000.000,39000.000,40000.000,41000.000,42000.000,33000.000,29000.000,23000.000,18000.000,19000.000,9000.000,3000.000,11000.000,15000.000,7000.000,6000.000,6000.000,6000.000,6000.000,24000.000,67000.000
DiscontinuedOperationGainLossOnDisposalOfDiscontinuedOperationNetOfTax,,,,,,,,,,,,,-2145000.000,,,,0.000,,,,,,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationDuringPhaseOutPeriodNetOfTax,,,,,,,,,,,,,-1450000.000,,73000.000,14000.000,0.000,1000.000,0.000,0.000,0.000,0.000,
DiscontinuedOperationIncomeLossFromDiscontinuedOperationNetOfTaxPerBasicAndDilutedShare,,,,,,,,,,,,,,,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
DisposalGroupIncludingDiscontinuedOperationRevenue,,,,,,,,,,,,,2915000.000,,,,,,,,,,
EarningsPerShareBasic,0.050,-0.010,0.020,-0.010,-0.020,0.020,0.050,0.000,0.000,0.010,0.010,0.020,-0.500,,,,,,,,,,
EarningsPerShareBasicAndDiluted,,,,,,,,,,,,,,,0.010,0.020,-0.030,-0.040,-0.060,-0.070,-0.050,-0.050,-0.030
EarningsPerShareDiluted,0.050,-0.010,0.020,-0.010,-0.020,0.020,0.050,0.000,0.000,0.010,0.010,0.020,-0.500,,,,,,,,,,
GainLossOnDispositionOfAssets,,,,,,,,,,,,,-7000.000,,,,,,,33000.000,0.000,,
GainLossOnDispositionOfAssets1,,,,,,,,,,,,,,,,,0.000,,,,,,
GoodwillImpairmentLoss,,,,,,,,,,,,,1329000.000,,,,0.000,,,,,,
GrossProfit,2684000.000,1759000.000,2185000.000,2302000.000,2049000.000,2432000.000,2960000.000,2256000.000,1936000.000,2182000.000,2066000.000,2012000.000,1064000.000,-890000.000,1021000.000,1305000.000,638000.000,445000.000,471000.000,434000.000,349000.000,600000.000,969000.000
IncomeLossFromContinuingOperations,,,,,,,,,,,,,-2319000.000,,6000.000,177000.000,-334000.000,-436000.000,-719000.000,-837000.000,-585000.000,-590000.000,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,,,,,,,,,,,,,,,,,,,,-435000.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,,,,,,,,,,,,,,,0.000,0.020,-0.030,-0.040,-0.060,-0.070,-0.050,-0.050,
IncomeLossFromContinuingOperationsPerBasicShare,,,,,,,,,,,,,-0.200,,,,,,,,,,
IncomeLossFromContinuingOperationsPerDilutedShare,,,,,,,,,,,,,-0.200,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,,,,,,,,,,,,-3595000.000,,73000.000,14000.000,0.000,1000.000,0.000,0.000,0.000,0.000,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,,,,,,,,,,,,,-0.300,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,,,,,,,,,,,,,-0.300,,,,,,,,,,
IncomeTaxExaminationPenaltiesAndInterestExpense,,,,,,,,,,,0.000,,,,,,,,,,,,
IncomeTaxExpenseBenefit,9000.000,-8000.000,2000.000,19000.000,0.000,-6000.000,1000.000,2000.000,0.000,-11000.000,38000.000,0.000,501000.000,0.000,4000.000,0.000,0.000,4000.000,1000.000,,1000.000,,0.000
IncomeTaxesPaid,9000.000,-3000.000,1000.000,20000.000,0.000,-10000.000,0.000,2000.000,0.000,0.000,38000.000,0.000,15000.000,-53000.000,4000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
IncreaseDecreaseInAccountsPayable,597000.000,-1006000.000,966000.000,-736000.000,857000.000,2295000.000,-334000.000,-273000.000,2613000.000,-3115000.000,1948000.000,-1172000.000,889000.000,-3525000.000,99000.000,85000.000,85000.000,-584000.000,92000.000,-138000.000,29000.000,36000.000,379000.000
IncreaseDecreaseInAccountsReceivable,-1845000.000,3042000.000,-415000.000,-1247000.000,-1486000.000,5430000.000,653000.000,-1426000.000,416000.000,-872000.000,-476000.000,693000.000,-290000.000,-2562000.000,1323000.000,102000.000,-2480000.000,-251000.000,-41000.000,-60000.000,-9000.000,390000.000,977000.000
IncreaseDecreaseInAccruedLiabilities,-477000.000,114000.000,-168000.000,-21000.000,175000.000,-246000.000,305000.000,-72000.000,-61000.000,233000.000,-562000.000,190000.000,1389000.000,-704000.000,-873000.000,-257000.000,-232000.000,-117000.000,-92000.000,119000.000,-72000.000,265000.000,130000.000
IncreaseDecreaseInDeferredIncomeTaxes,,,,,,,,,,,,,-497000.000,,,,0.000,,,,,,
IncreaseDecreaseInInventories,-2950000.000,310000.000,1191000.000,571000.000,1987000.000,-2041000.000,-1048000.000,670000.000,1394000.000,7000.000,-499000.000,-1167000.000,1287000.000,509000.000,-1519000.000,-1920000.000,107000.000,-163000.000,-74000.000,-28000.000,-4000.000,-22000.000,6000.000
IncreaseDecreaseInNotesReceivables,,,,,17000.000,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInOtherCurrentAssetsAndLiabilitiesNet,973000.000,-509000.000,-1264000.000,97000.000,448000.000,1786000.000,-890000.000,452000.000,-623000.000,-435000.000,1027000.000,-98000.000,,,,,,,,,,,
IncreaseDecreaseInOtherNoncurrentAssets,,,,,,,35000.000,65000.000,22000.000,,41000.000,-99000.000,-69000.000,-8000.000,-18000.000,-78000.000,0.000,0.000,0.000,0.000,0.000,0.000,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,106000.000,95000.000,-8000.000,-489000.000,-433000.000,1275000.000,314000.000,-531000.000,265000.000,-253000.000,27000.000,-141000.000,-261000.000,436000.000,-152000.000,-42000.000,61000.000,-9000.000,-70000.000,-26000.000,-38000.000,179000.000,93000.000
InterestExpense,33000.000,30000.000,30000.000,30000.000,26000.000,27000.000,37000.000,9000.000,15000.000,16000.000,15000.000,15000.000,15000.000,-16000.000,0.000,0.000,0.000,0.000,,,,,12000.000
InterestPaid,33000.000,30000.000,30000.000,30000.000,26000.000,27000.000,37000.000,8000.000,15000.000,17000.000,15000.000,15000.000,16000.000,-16000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,13000.000
NetCashProvidedByUsedInFinancingActivities,3056000.000,-1897000.000,-497000.000,1793000.000,-130000.000,1494000.000,-2237000.000,-477000.000,-897000.000,1526000.000,-1498000.000,132000.000,-232000.000,0.000,0.000,0.000,-5251000.000,0.000,,,0.000,,-26000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,3056000.000,-1897000.000,-497000.000,1793000.000,-130000.000,1494000.000,-2237000.000,-477000.000,-897000.000,1526000.000,-1498000.000,132000.000,-232000.000,0.000,0.000,0.000,-5251000.000,0.000,,,0.000,,-26000.000
NetCashProvidedByUsedInInvestingActivities,0.000,-22000.000,-20000.000,-73000.000,-23000.000,-44000.000,-14000.000,-10000.000,-4000.000,-2000.000,-17000.000,-4000.000,5495000.000,1646000.000,75000.000,1000.000,-1000.000,0.000,0.000,33000.000,0.000,-512000.000,-2000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,-22000.000,-20000.000,-73000.000,-23000.000,-44000.000,-14000.000,-10000.000,-4000.000,-2000.000,-17000.000,-4000.000,5495000.000,1646000.000,75000.000,1000.000,-1000.000,0.000,0.000,33000.000,0.000,-512000.000,-2000.000
NetCashProvidedByUsedInOperatingActivities,-2955000.000,1949000.000,517000.000,-1901000.000,338000.000,-907000.000,1524000.000,507000.000,1077000.000,-1297000.000,1381000.000,103000.000,415000.000,-1026000.000,-370000.000,2016000.000,1170000.000,-105000.000,-521000.000,-762000.000,-565000.000,-775000.000,-933000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-2955000.000,1949000.000,517000.000,-1901000.000,338000.000,-907000.000,1524000.000,507000.000,1077000.000,-1297000.000,1381000.000,103000.000,415000.000,-1026000.000,-370000.000,2016000.000,1170000.000,-105000.000,-521000.000,-762000.000,-565000.000,-775000.000,-933000.000
NetIncomeLoss,600000.000,-152000.000,202000.000,-126000.000,-235000.000,323000.000,549000.000,31000.000,-40000.000,111000.000,71000.000,226000.000,-5914000.000,110000.000,79000.000,191000.000,-334000.000,-435000.000,-719000.000,-837000.000,-585000.000,-590000.000,-435000.000
OperatingExpenses,2042000.000,1889000.000,1951000.000,2380000.000,2258000.000,2088000.000,2373000.000,2214000.000,1967000.000,2070000.000,1947000.000,1778000.000,,,,,,,,,,,
OperatingIncomeLoss,642000.000,-130000.000,234000.000,-78000.000,-209000.000,344000.000,587000.000,42000.000,-31000.000,112000.000,119000.000,234000.000,-1808000.000,-441000.000,10000.000,175000.000,-335000.000,-432000.000,-722000.000,-871000.000,-585000.000,-596000.000,-423000.000
OtherNonoperatingIncomeExpense,,0.000,,1000.000,0.000,,0.000,0.000,6000.000,4000.000,5000.000,7000.000,5000.000,1000.000,0.000,2000.000,1000.000,0.000,4000.000,34000.000,1000.000,0.000,0.000
PaymentsOfDividends,,,,,,,,,,,,,,,,,5251000.000,,,,0.000,,
PaymentsToAcquirePropertyPlantAndEquipment,0.000,22000.000,20000.000,73000.000,23000.000,44000.000,14000.000,10000.000,4000.000,2000.000,17000.000,4000.000,5000.000,0.000,2000.000,-1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,2000.000
ProceedsFromDivestitureOfBusinesses,,,,,,,,,,,,,5500000.000,,77000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlans,,,,,,,,,,,,,0.000,,,,,,,,,,
ProceedsFromIssuanceOrSaleOfEquity,0.000,0.000,18000.000,0.000,0.000,0.000,3000.000,0.000,15000.000,0.000,0.000,0.000,,,,,,,,,,,
ProceedsFromNotesPayable,3056000.000,-1897000.000,-515000.000,,,,,,,,,,,,,,,,,,,,
ProceedsFromRepaymentsOfNotesPayable,,,,1793000.000,-130000.000,,-2240000.000,-477000.000,-912000.000,1526000.000,-1498000.000,132000.000,-232000.000,0.000,0.000,0.000,0.000,0.000,,,,,
ProceedsFromSaleOfPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,,33000.000,0.000,,
ProvisionForDoubtfulAccounts,-36000.000,-20000.000,-46000.000,-10000.000,13000.000,10000.000,6000.000,-7000.000,2000.000,-33000.000,4000.000,2000.000,17000.000,-43000.000,7000.000,46000.000,-62000.000,-1000.000,0.000,1000.000,0.000,5000.000,2000.000
RepaymentsOfNotesPayable,,,,,,,,,,,,,,,,,,,,,,,26000.000
Revenues,13150000.000,9759000.000,12343000.000,12843000.000,11727000.000,14204000.000,18031000.000,14075000.000,12246000.000,13564000.000,12460000.000,12375000.000,5261000.000,-8172000.000,4605000.000,5443000.000,2155000.000,1677000.000,1948000.000,1402000.000,1267000.000,1572000.000,3187000.000
SalesRevenueNet,13150000.000,9759000.000,12343000.000,12843000.000,11727000.000,14204000.000,18031000.000,14075000.000,12246000.000,13564000.000,12460000.000,12375000.000,5261000.000,-8172000.000,4605000.000,5443000.000,2155000.000,1677000.000,1948000.000,1402000.000,1267000.000,1572000.000,3187000.000
SellingGeneralAndAdministrativeExpense,,,,,,,,,,,,,1543000.000,,1011000.000,1130000.000,973000.000,,1193000.000,1305000.000,934000.000,,1288000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsForfeituresInPeriod,,,,,,,0.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross,,,,,,,0.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice,,,,,,,1.580,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsForfeituresInPeriodWeightedAverageExercisePrice,,,,,,,0.000,,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice,,,,,,,0.000,,,,,,,,,,,,,,,,
StockIssuedDuringPeriodSharesStockOptionsExercised,,,,,,,2000.000,,,,,,,,,,,,,,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestExpense,,,,,,,,,,,,,,,0.000,,,,0.000,,,,0.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,,,,-174000.000,,,,-25000.000,,,,,,,,,,,,
WeightedAverageNumberOfDilutedSharesOutstanding,11607410.000,11608361.000,11629916.000,11666670.000,11667535.000,-23305875.000,11695171.000,11728018.000,11703229.000,-23418531.000,11731842.000,11771286.000,11771286.000,-23535547.000,,,,,,,,,16953176.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,,,,,,,11680395.000,11680395.000,11673873.000,,11649360.000,11649360.000,11649360.000,,
WeightedAverageNumberOfSharesOutstandingBasic,11602233.000,11602233.000,11625314.000,11663898.000,11664224.000,-23298376.000,11692765.000,11725944.000,11703139.000,-23414805.000,11731842.000,11771286.000,11771286.000,-23535547.000,,,,,,,,,16953176.000
